timestamp,symbol,close,fast_sma,slow_sma,momentum,realized_vol,score,signal
2026-04-24 04:00:00+00:00,QQQ,663.92,643.3705,606.8803333333333,0.1573002370659602,0.012745357430824972,12.341767417642252,1
2026-04-24 04:00:00+00:00,SPY,713.97,703.798,673.3588333333333,0.10674148594813282,0.010402448354316335,10.261188742536952,1
2026-04-27 04:00:00+00:00,AAPL,267.55,268.3055,258.5905,0.07579412947326114,0.01627844924487255,4.656102576671121,0
2026-04-27 04:00:00+00:00,MSFT,424.96,418.73850000000004,390.6201666666667,0.19084782334561634,0.0190134235981554,10.037530714044133,0
2026-04-27 04:00:00+00:00,NVDA,216.54,202.404,186.04733333333334,0.2933166099265363,0.019349408567272162,15.15894446627458,1
2026-04-27 04:00:00+00:00,QQQ,664.28,648.066,609.236,0.18094222222222212,0.011215869747238334,16.13269646491528,1
2026-04-27 04:00:00+00:00,SPY,715.165,706.7144999999999,675.1209999999999,0.12794934073560027,0.009041411582866235,14.151478401676611,1
2026-04-28 04:00:00+00:00,AAPL,270.78,269.506,259.18916666666667,0.09751945525291816,0.016133343670486418,6.044590460892225,0
2026-04-28 04:00:00+00:00,MSFT,429.4,422.3765,391.6048333333334,0.1967002954127417,0.01899852515094965,10.35345079946427,0
2026-04-28 04:00:00+00:00,NVDA,213.15,204.069,187.04666666666665,0.2904104613149292,0.019515181920816173,14.881258216976105,0
2026-04-28 04:00:00+00:00,QQQ,657.59,650.967,611.1396666666666,0.17788564877839086,0.01142051696800709,15.575971672448063,0
2026-04-28 04:00:00+00:00,SPY,711.68,708.4465,676.5446666666666,0.12604031517989922,0.009139712368005759,13.790402816297885,0
2026-04-29 04:00:00+00:00,AAPL,270.15,269.89,259.7198333333333,0.06471446025302474,0.015201397915232031,4.257138758809798,0
2026-04-29 04:00:00+00:00,MSFT,424.8,423.72649999999993,392.4431666666667,0.14770486045443487,0.01873106025262563,7.885557916227957,0
2026-04-29 04:00:00+00:00,NVDA,209.35,205.119,187.95966666666666,0.2003325497391204,0.017884422168573163,11.201510893158654,0
2026-04-29 04:00:00+00:00,QQQ,661.59,653.4019999999999,613.0756666666667,0.14638457139886674,0.009725618445161507,15.051440915995736,0
2026-04-29 04:00:00+00:00,SPY,711.59,709.6305,677.9059999999998,0.0945517750569127,0.007505697219302941,12.597334037635719,0
2026-04-30 04:00:00+00:00,AAPL,271.145,270.672,260.42699999999996,0.06152370512469152,0.015180311144334343,4.052861930149149,0
2026-04-30 04:00:00+00:00,MSFT,407.765,422.491,392.97566666666665,0.10367834136307041,0.02144731516004839,4.8340941786597265,0
2026-04-30 04:00:00+00:00,NVDA,199.54,205.24699999999999,188.5985,0.13497525738012617,0.021862250750403014,6.173895767691623,0
2026-04-30 04:00:00+00:00,QQQ,667.61,656.1220000000001,615.5020000000001,0.14250265256528727,0.009651100237725564,14.765430785627224,1
2026-04-30 04:00:00+00:00,SPY,718.41,711.3185000000001,679.8016666666666,0.09650782990933782,0.007557106082799045,12.770474418640513,1
2026-05-01 04:00:00+00:00,AAPL,280.11,271.6625,261.46733333333333,0.09465004494118578,0.016584275879103202,5.7072160178213345,1
2026-05-01 04:00:00+00:00,MSFT,414.46,421.662,393.82466666666664,0.10963561885893269,0.021559381288021293,5.085285954836182,0
2026-05-01 04:00:00+00:00,NVDA,198.39,204.919,189.26133333333334,0.1189193762161247,0.022028218638550114,5.398501720334836,0
2026-05-01 04:00:00+00:00,QQQ,674.1,658.6589999999999,618.2053333333333,0.15240618856312493,0.009576923652659431,15.91389825069797,1
2026-05-01 04:00:00+00:00,SPY,720.49,712.3615,681.8223333333333,0.09870989386360862,0.007517750383560671,13.13024360046072,1
2026-05-04 04:00:00+00:00,AAPL,276.87,272.0435,262.4236666666667,0.06953297021671112,0.016879428524498228,4.1193912528373415,0
2026-05-04 04:00:00+00:00,MSFT,413.635,421.21449999999993,394.8825,0.10968477531857812,0.02155857723443785,5.087755751495824,0
2026-05-04 04:00:00+00:00,NVDA,198.56,204.56300000000002,190.1165,0.11808097302776055,0.022036489124397738,5.358429483080723,0
2026-05-04 04:00:00+00:00,QQQ,672.78,661.2595,621.2284999999999,0.14340584636301834,0.009790193359740882,14.647907461432803,0
2026-05-04 04:00:00+00:00,SPY,718.09,713.2915,684.1426666666666,0.08985634822465238,0.007731521944669901,11.622077628143991,0
2026-05-05 04:00:00+00:00,AAPL,284.18,273.8455,263.51433333333335,0.12062778500729521,0.016634206074308697,7.251790946223948,1
2026-05-05 04:00:00+00:00,MSFT,411.33,419.94449999999995,395.8233333333334,0.10453813104189047,0.02165539818394067,4.827347442607379,0
2026-05-05 04:00:00+00:00,NVDA,196.5,204.231,190.81300000000002,0.10325080006737397,0.022327419960142026,4.624394589777635,0
2026-05-05 04:00:00+00:00,QQQ,681.53,664.9885,624.3391666666666,0.1573325635103926,0.009779558837764143,16.087899885917842,1
2026-05-05 04:00:00+00:00,SPY,723.71,715.2715000000001,686.4206666666666,0.09781108262670091,0.007714236462319251,12.679295365713283,1
2026-05-06 04:00:00+00:00,AAPL,287.46,275.27750000000003,264.7043333333333,0.11001274278873985,0.01630094572677243,6.748856454877741,1
2026-05-06 04:00:00+00:00,MSFT,413.82,418.0475,397.195,0.10570191845241284,0.02165614686779298,4.880919911455381,0
2026-05-06 04:00:00+00:00,NVDA,207.67,204.756,191.892,0.14029211508895223,0.024902849814518485,5.633576724506495,0
2026-05-06 04:00:00+00:00,QQQ,695.62,669.042,628.0625,0.1479635619512838,0.008952428330134527,16.527757217919035,1
2026-05-06 04:00:00+00:00,SPY,733.77,717.5285,689.1063333333333,0.08545857988165673,0.006401847383984016,13.349049853243127,1
2026-05-07 04:00:00+00:00,AAPL,287.4,276.6685,265.864,0.10351712486561193,0.0163479373279756,6.332121465162888,0
2026-05-07 04:00:00+00:00,MSFT,420.79,418.555,398.8523333333333,0.12815356980079895,0.021703275438444015,5.904803178869241,0
2026-05-07 04:00:00+00:00,NVDA,211.56,205.94400000000002,192.989,0.15053295627583219,0.025038417635831756,6.012079455868203,0
2026-05-07 04:00:00+00:00,QQQ,694.93,673.3950000000001,631.6345,0.13913613638226385,0.009127702411450455,15.243281398802107,0
2026-05-07 04:00:00+00:00,SPY,731.53,719.8405,691.5993333333333,0.07598511480135905,0.006584866957234471,11.539354598178772,0
2026-05-08 04:00:00+00:00,AAPL,293.15,278.87949999999995,267.20666666666665,0.1256383673155934,0.016630726920601992,7.55459264741782,1
2026-05-08 04:00:00+00:00,MSFT,414.965,417.5924999999999,400.4915,0.11883577340990592,0.02201576168323101,5.397758892912657,0
2026-05-08 04:00:00+00:00,NVDA,215.21,206.64700000000002,194.45516666666668,0.1410317586554266,0.024781261174254866,5.691064617887318,0
2026-05-08 04:00:00+00:00,QQQ,711.12,678.115,636.2158333333333,0.1635768632905179,0.00977856757826885,16.728100714263995,1
2026-05-08 04:00:00+00:00,SPY,737.54,722.1975,694.6803333333334,0.08565540590270104,0.006571345968432488,13.034682135771504,1
2026-05-11 04:00:00+00:00,AAPL,292.66,281.39050000000003,268.67199999999997,0.12939451240690003,0.0165308121686912,7.827474602365204,0
2026-05-11 04:00:00+00:00,MSFT,412.62,416.3585,402.35033333333337,0.07360861759425497,0.02094007976311211,3.5152023500848055,0
2026-05-11 04:00:00+00:00,NVDA,219.45,206.93800000000002,196.18916666666667,0.15963855421686746,0.024926924815799365,6.404261873317169,1
2026-05-11 04:00:00+00:00,QQQ,713.37,683.024,641.2448333333334,0.15558255376017494,0.009809944346985403,15.859677512644144,1
2026-05-11 04:00:00+00:00,SPY,739.2,724.601,698.1856666666666,0.07755102040816331,0.006445153411183134,12.032455313414689,1
2026-05-12 04:00:00+00:00,AAPL,294.72,283.7845,270.272,0.1389044536759736,0.016433950519016072,8.452286229975215,1
2026-05-12 04:00:00+00:00,MSFT,407.77,414.1955,403.982,0.03752989669736917,0.02072118408263403,1.8111849471392973,0
2026-05-12 04:00:00+00:00,NVDA,220.88,207.711,198.04583333333332,0.12407124681933834,0.023861146804013595,5.1997185147223846,1
2026-05-12 04:00:00+00:00,QQQ,707.22,687.987,646.2095,0.12510738489929674,0.01006945059217392,12.424449949288343,0
2026-05-12 04:00:00+00:00,SPY,738.19,727.252,701.7246666666666,0.06312287574169018,0.006221271417402305,10.146298321774099,0
2026-05-13 04:00:00+00:00,AAPL,298.95,286.6645,271.77933333333334,0.12256392925537907,0.015686232686651317,7.8134713225106385,1
2026-05-13 04:00:00+00:00,MSFT,405.09,412.2245,405.14733333333334,-0.015098468271334875,0.017939077251918584,-0.8416524472974268,0
2026-05-13 04:00:00+00:00,NVDA,225.91,209.36700000000002,199.7625,0.13608247422680408,0.024121191103260473,5.641615028223451,0
2026-05-13 04:00:00+00:00,QQQ,714.565,693.2845,650.7913333333333,0.12134360680434386,0.009958816644959565,12.184540707028605,1
2026-05-13 04:00:00+00:00,SPY,742.3,730.3230000000001,704.7973333333333,0.060807431225437636,0.006153377819423499,9.881959634185861,1
2026-05-14 04:00:00+00:00,AAPL,298.25,289.375,273.2066666666667,0.1326307794550461,0.015297296449394643,8.67021044495053,0
2026-05-14 04:00:00+00:00,MSFT,409.44,412.392,406.47999999999996,-0.025421308197657866,0.01739805004346341,-1.4611584708717893,0
2026-05-14 04:00:00+00:00,NVDA,235.78,212.99099999999999,201.7615,0.18924644406335123,0.025363861489155263,7.461263110282583,1
2026-05-14 04:00:00+00:00,QQQ,719.75,698.4984999999999,655.3050000000001,0.12388938336378263,0.009962056349632,12.436125536306479,1
2026-05-14 04:00:00+00:00,SPY,748.1,733.292,707.8946666666667,0.06638347611648832,0.006246122476266616,10.627949799051416,1
2026-05-15 04:00:00+00:00,AAPL,300.19,291.383,274.68333333333334,0.11097129956884588,0.014574749633351052,7.6139420820590225,1
2026-05-15 04:00:00+00:00,MSFT,422.0,413.146,408.0963333333333,-0.0017740981667652145,0.018748905832606938,-0.09462409073919464,0
2026-05-15 04:00:00+00:00,NVDA,225.305,215.68249999999998,203.3615,0.11719640997669467,0.02792976098932096,4.196112169434787,0
2026-05-15 04:00:00+00:00,QQQ,708.91,701.9795,659.437,0.09276586561435418,0.010847098465967703,8.552136399001357,0
2026-05-15 04:00:00+00:00,SPY,739.1,735.153,710.6726666666667,0.04089795228572246,0.006749328338713867,6.059558852861477,0
2026-05-18 04:00:00+00:00,AAPL,297.85,293.481,275.98266666666666,0.0907859078590787,0.014807050971127486,6.131261926233903,0
2026-05-18 04:00:00+00:00,MSFT,423.61,414.1435,409.7916666666667,0.01315443304393571,0.01858084322226626,0.7079567319190423,0
2026-05-18 04:00:00+00:00,NVDA,222.35,218.06150000000002,204.8535,0.10008905600633278,0.028245634746182177,3.5435229870293963,0
2026-05-18 04:00:00+00:00,QQQ,705.69,705.2705,663.3466666666666,0.09109041011170826,0.010908048685091251,8.350752067710106,0
2026-05-18 04:00:00+00:00,SPY,738.4,737.184,713.3231666666667,0.04177542008211188,0.006726870948973277,6.210230640516163,0
2026-05-19 04:00:00+00:00,AAPL,299.14,294.977,277.501,0.12391042981665157,0.013055011832290143,9.491406933096199,0
2026-05-19 04:00:00+00:00,MSFT,417.515,414.762,411.2955,-0.015364478928377667,0.01859862205827407,-0.8261084547143851,0
2026-05-19 04:00:00+00:00,NVDA,220.645,220.47600000000003,206.27133333333333,0.10421879691722569,0.028143275147928783,3.7031509790322223,0
2026-05-19 04:00:00+00:00,QQQ,701.52,707.2695,667.1013333333334,0.08891096485781702,0.010996864762733547,8.085119420502537,0
2026-05-19 04:00:00+00:00,SPY,733.8,738.193,715.8088333333333,0.04246281484848913,0.006682408137620561,6.354418044212588,0
2026-05-20 04:00:00+00:00,AAPL,302.2,296.45099999999996,278.942,0.10639232627956363,0.012209355187211007,8.714000424117968,1
2026-05-20 04:00:00+00:00,MSFT,421.08,415.488,412.85616666666664,-0.027057002241271833,0.018058809550555714,-1.4982716421880213,0
2026-05-20 04:00:00+00:00,NVDA,223.48,222.05700000000002,207.65,0.10404110265784006,0.028140961008997784,3.6971410686569652,0
2026-05-20 04:00:00+00:00,QQQ,713.07,709.0145,670.6716666666666,0.08851523084790536,0.010975030312684542,8.065146822018583,0
2026-05-20 04:00:00+00:00,SPY,741.31,738.947,717.9858333333334,0.04233689538807628,0.006674525545190134,6.343056911151614,0
2026-05-21 04:00:00+00:00,AAPL,305.07,298.21799999999996,280.42966666666666,0.11547040111155793,0.012210971885816194,9.456282611352501,1
2026-05-21 04:00:00+00:00,MSFT,419.0,415.309,414.38983333333334,0.007902048278267682,0.015708516793668012,0.5030422911380749,0
2026-05-21 04:00:00+00:00,NVDA,219.47,222.848,208.83633333333333,0.09910857371794868,0.02831324595300651,3.5004313487208836,0
2026-05-21 04:00:00+00:00,QQQ,714.41,710.9625,674.1503333333333,0.096730119742094,0.010743440359368443,9.003644689826372,0
2026-05-21 04:00:00+00:00,SPY,742.71,740.065,720.0805,0.04841828884403099,0.006523467179448945,7.422170988544931,0
2026-05-22 04:00:00+00:00,AAPL,308.81,299.784,282.0423333333334,0.13935212514757955,0.011798998283651064,11.810504739259835,1
2026-05-22 04:00:00+00:00,MSFT,418.5,415.6625,415.9768333333333,-0.014343248781177098,0.014923827664794853,-0.9610971865490423,0
2026-05-22 04:00:00+00:00,NVDA,215.34,222.86100000000002,209.72733333333332,0.03439331347872021,0.02735039752691453,1.2575068952791273,0
2026-05-22 04:00:00+00:00,QQQ,717.49,711.5995,677.695,0.08068743222074959,0.010184280433089402,7.9227425787089265,0
2026-05-22 04:00:00+00:00,SPY,745.67,740.878,722.2911666666665,0.044399624634088086,0.006409441247777024,6.927222345549565,0
2026-05-26 04:00:00+00:00,AAPL,308.33,301.351,283.68233333333336,0.15242010839095488,0.01106356022012075,13.776768540903856,0
2026-05-26 04:00:00+00:00,MSFT,416.09,416.0095,417.03549999999996,-0.02087255271084343,0.014962640271769792,-1.3949779137726077,0
2026-05-26 04:00:00+00:00,NVDA,214.785,222.39450000000002,210.57883333333334,-0.008104738154613433,0.025844079838348365,-0.31360134333695,0
2026-05-26 04:00:00+00:00,QQQ,730.11,713.2735,681.4545,0.0990997772023845,0.010590502076746566,9.35742011891737,1
2026-05-26 04:00:00+00:00,SPY,750.46,742.004,724.4398333333334,0.049352247383471104,0.006476801488545443,7.619848697038669,1
2026-05-27 04:00:00+00:00,AAPL,310.93,302.97200000000004,285.42083333333335,0.1482753526848366,0.011008573241323934,13.46907991021409,1
2026-05-27 04:00:00+00:00,MSFT,412.71,416.5035,417.6918333333333,-0.03886818816953885,0.014793539724950887,-2.6273757932311153,0
2026-05-27 04:00:00+00:00,NVDA,212.575,221.564,211.11466666666666,-0.0026976307764485785,0.025701453081370954,-0.10496024360598848,0
2026-05-27 04:00:00+00:00,QQQ,729.48,715.4995,684.8178333333333,0.10932343861676719,0.010099251578527452,10.82490497109761,0
2026-05-27 04:00:00+00:00,SPY,750.59,743.244,726.3141666666667,0.05467344874100721,0.006272334509548587,8.716602830696605,1
2026-05-28 04:00:00+00:00,AAPL,312.45,304.322,286.9588333333333,0.1565796779566908,0.010803367165459961,14.493599593402722,1
2026-05-28 04:00:00+00:00,MSFT,426.97,418.6915,418.21416666666664,0.005108286252354155,0.0167089491433663,0.3057215752184045,0
2026-05-28 04:00:00+00:00,NVDA,214.27,220.4,211.62866666666667,0.023501313589682438,0.025395843295869105,0.9254000080204137,0
2026-05-28 04:00:00+00:00,QQQ,735.64,717.607,688.0978333333334,0.111927326591998,0.010123287643351747,11.056420654559181,1
2026-05-28 04:00:00+00:00,SPY,754.68,744.482,728.1451666666668,0.06055453280681289,0.006264757059827248,9.665902800145085,1
2026-05-29 04:00:00+00:00,AAPL,312.01,305.698,288.5816666666667,0.1507127182872634,0.010953380692059473,13.759470479878496,0
2026-05-29 04:00:00+00:00,MSFT,449.44,422.6915,419.1915,0.10220347504077099,0.01771749276946408,5.7685066600911865,1
2026-05-29 04:00:00+00:00,NVDA,211.155,217.9375,212.0585,0.058208880424977405,0.023081628779265704,2.521870574284022,0
2026-05-29 04:00:00+00:00,QQQ,738.21,719.4530000000001,691.3578333333334,0.10575036323602105,0.010092075687605048,10.478554314243027,1
2026-05-29 04:00:00+00:00,SPY,756.34,745.3059999999999,729.9721666666667,0.05279714926017176,0.006068495162428461,8.700204555991384,1
2026-06-01 04:00:00+00:00,AAPL,306.265,306.30550000000005,289.78366666666665,0.09337403163043079,0.01057275598118406,8.831569724734504,0
2026-06-01 04:00:00+00:00,MSFT,460.48,426.5395,420.44916666666666,0.11103604690440583,0.018083046598112808,6.1403395883519885,1
2026-06-01 04:00:00+00:00,NVDA,224.42,217.849,212.81683333333334,0.13120620999042298,0.026534555937890232,4.944729819392456,0
2026-06-01 04:00:00+00:00,QQQ,742.6,722.822,694.4868333333335,0.10161697077584919,0.010035989329687819,10.125256956506758,1
2026-06-01 04:00:00+00:00,SPY,758.44,747.24,731.5848333333334,0.052672486779830496,0.006068242250002215,8.680023738309272,1
2026-06-02 04:00:00+00:00,AAPL,315.195,308.03999999999996,291.18816666666663,0.13842236428648813,0.011212476403945976,12.34538734349296,1
2026-06-02 04:00:00+00:00,MSFT,441.35,428.31350000000003,421.22383333333335,0.06700351759401402,0.020883447985050988,3.208450905328334,0
2026-06-02 04:00:00+00:00,NVDA,222.82,217.89600000000002,213.50683333333333,0.12217969379532634,0.02668382764235359,4.578791897208857,0
2026-06-02 04:00:00+00:00,QQQ,746.1,726.863,697.7976666666667,0.10898064746276659,0.009906135017914822,11.001328698395463,1
2026-06-02 04:00:00+00:00,SPY,759.47,749.347,733.2741666666667,0.05762508877717276,0.005916220125687873,9.74018673290537,1
2026-06-03 04:00:00+00:00,AAPL,310.22,309.148,292.65683333333334,0.09163206418467174,0.011251751280726014,8.143804630807589,0
2026-06-03 04:00:00+00:00,MSFT,427.58,429.32,421.3421666666666,0.03950599275520861,0.022210455669414427,1.7787114926062286,0
2026-06-03 04:00:00+00:00,NVDA,214.86,217.31750000000002,214.00816666666665,0.09343511450381681,0.028074047943978348,3.328166806948047,0
2026-06-03 04:00:00+00:00,QQQ,744.205,731.1315000000001,701.1298333333332,0.09196220269100408,0.009873892967795143,9.313672225428164,0
2026-06-03 04:00:00+00:00,SPY,754.18,751.385,734.9498333333335,0.042102499620013445,0.006176512049437943,6.816549418671455,0
2026-06-04 04:00:00+00:00,AAPL,311.21,310.04900000000004,293.92583333333334,0.08262019063521886,0.011129126436923178,7.4237803931411275,0
2026-06-04 04:00:00+00:00,MSFT,428.09,430.021,421.1855,0.03448359189985983,0.022192333817132284,1.5538515319753712,0
2026-06-04 04:00:00+00:00,NVDA,218.64,216.83350000000002,214.54883333333333,0.05282419222805412,0.025501782106182473,2.0713921877345114,0
2026-06-04 04:00:00+00:00,QQQ,740.5,733.8745,703.977,0.06451798395675801,0.009305878990840745,6.933034914838184,0
2026-06-04 04:00:00+00:00,SPY,756.97,752.951,736.4755,0.031617536830341963,0.005537315340125694,5.70990360639715,0
2026-06-05 04:00:00+00:00,AAPL,307.59,310.301,295.0625,0.07025052192066816,0.011639834445734111,6.035354046329612,0
2026-06-05 04:00:00+00:00,MSFT,416.635,429.78450000000004,421.2161666666667,-0.009874284084697926,0.022783852555496618,-0.43338957099754183,0
2026-06-05 04:00:00+00:00,NVDA,205.17,215.40349999999998,214.73183333333333,-0.03020419739081115,0.02896619573302691,-1.042739532287724,0
2026-06-05 04:00:00+00:00,QQQ,705.375,732.971,705.7761666666667,0.01503029082065832,0.01465602765096638,1.0255364672205203,0
2026-06-05 04:00:00+00:00,SPY,737.45,752.425,737.4435,0.008092627780132089,0.008220223848035653,0.9844777867047921,0
2026-06-08 04:00:00+00:00,AAPL,301.57,309.577,296.0801666666666,0.028722497015180037,0.012037033937371277,2.386177289573434,0
2026-06-08 04:00:00+00:00,MSFT,411.76,429.11049999999994,420.7885,-0.00772354294940536,0.022721544388651378,-0.33992156595055223,0
2026-06-08 04:00:00+00:00,NVDA,208.66,214.7355,214.74783333333332,-0.030435388690116638,0.028958143835983434,-1.051013105760514,0
2026-06-08 04:00:00+00:00,QQQ,716.05,732.827,707.5138333333333,0.006932725840926857,0.014101126742022213,0.4916433961455657,0
2026-06-08 04:00:00+00:00,SPY,739.235,751.7814999999999,738.2856666666667,0.00229818043767116,0.008031515078284283,0.28614531819594174,0
2026-06-09 04:00:00+00:00,AAPL,290.36,307.78000000000003,296.8405,-0.007858948951001254,0.014822373389601207,-0.5302085397818128,0
2026-06-09 04:00:00+00:00,MSFT,403.11,427.8125,420.0601666666666,-0.023047840628180882,0.023172426287215324,-0.9946235384465036,0
2026-06-09 04:00:00+00:00,NVDA,208.2,214.077,214.46983333333336,-0.05126452494873546,0.028539379930098526,-1.7962732573131444,0
2026-06-09 04:00:00+00:00,QQQ,707.86,730.6020000000001,708.9665000000001,-0.007723902042418351,0.014328921436542323,-0.5390428076966404,0
2026-06-09 04:00:00+00:00,SPY,737.07,750.4425,739.0158333333333,-0.002881493506493471,0.008043562834483198,-0.3582359665471064,0
2026-06-10 04:00:00+00:00,AAPL,291.48,305.835,297.53049999999996,-0.010993485342019604,0.01475651011125237,-0.744992227778618,0
2026-06-10 04:00:00+00:00,MSFT,397.41,426.28249999999997,418.99383333333327,-0.025406479142653815,0.023237233082904648,-1.0933521668440402,0
2026-06-10 04:00:00+00:00,NVDA,200.41,212.8605,214.0451666666667,-0.09267475552336113,0.029504259203963306,-3.1410636302609536,0
2026-06-10 04:00:00+00:00,QQQ,693.7,727.024,710.1701666666667,-0.019117106416673746,0.014892301657973412,-1.2836905171363053,0
2026-06-10 04:00:00+00:00,SPY,725.58,747.9415,739.4791666666666,-0.017082322979178777,0.00875721094268672,-1.9506579310441854,0
2026-06-11 04:00:00+00:00,AAPL,295.48,304.13800000000003,298.3748333333333,-0.01160729218932921,0.01472391184297545,-0.7883293728675012,0
2026-06-11 04:00:00+00:00,MSFT,390.255,422.611,417.84233333333333,-0.03662149152040284,0.023519592658066985,-1.5570631708131235,0
2026-06-11 04:00:00+00:00,NVDA,204.86,211.91950000000003,213.8955,-0.09317869948209456,0.029476946691439694,-3.1610702579705885,0
2026-06-11 04:00:00+00:00,QQQ,716.63,725.123,712.0048333333333,0.00288987006080621,0.016562107862703474,0.17448685184051743,0
2026-06-11 04:00:00+00:00,SPY,737.67,746.2405000000001,740.3485000000001,-0.006237370335443915,0.009503087910974952,-0.6563519556880542,0
2026-06-12 04:00:00+00:00,AAPL,291.085,302.0455,299.0395,-0.02402347024308471,0.015069924960063078,-1.5941333687294057,0
2026-06-12 04:00:00+00:00,MSFT,390.67,416.73400000000004,417.27250000000004,-0.045843102774521305,0.023351298989234107,-1.963192831184973,0
2026-06-12 04:00:00+00:00,NVDA,205.17,211.321,214.08316666666667,-0.1298244125880058,0.027277075661913477,-4.759469607267229,0
2026-06-12 04:00:00+00:00,QQQ,721.31,723.4330000000001,713.7948333333334,0.002167419242792512,0.016546800164837533,0.130987213310181,0
2026-06-12 04:00:00+00:00,SPY,741.67,744.7735,741.1238333333333,-0.00859510760593507,0.009410635987479387,-0.9133397166111455,0
2026-06-15 04:00:00+00:00,AAPL,296.53,301.072,299.5868333333334,-0.012192278223791653,0.01563079034403507,-0.7800167461426157,0
2026-06-15 04:00:00+00:00,MSFT,400.05,410.691,416.7921666666667,-0.0520142180094787,0.02290231426051032,-2.271133712419842,0
2026-06-15 04:00:00+00:00,NVDA,212.46,210.125,214.55216666666666,-0.057011606488981625,0.02729681644413089,-2.0885807913046848,0
2026-06-15 04:00:00+00:00,QQQ,743.81,723.554,716.1185,0.0492305088092988,0.017500664842512927,2.8130650608031287,0
2026-06-15 04:00:00+00:00,SPY,754.75,744.4045,742.2658333333333,0.021174401298877044,0.009808749325634464,2.158725908464116,0
2026-06-16 04:00:00+00:00,AAPL,299.26,299.47850000000005,300.3331666666666,0.004733926473056815,0.0156752208869637,0.3020006229700907,0
2026-06-16 04:00:00+00:00,MSFT,393.97,405.953,416.13666666666666,-0.06997001959349403,0.023024176667881348,-3.038980311991003,0
2026-06-16 04:00:00+00:00,NVDA,207.37,208.58,214.84583333333333,-0.06737126152462325,0.02762283326704627,-2.4389699953406447,0
2026-06-16 04:00:00+00:00,QQQ,729.87,721.9309999999999,718.0215000000001,0.034264337031841174,0.018081974612034757,1.8949444276420995,0
2026-06-16 04:00:00+00:00,SPY,750.58,743.5155000000001,743.3488333333333,0.01649512459371616,0.009911764049027286,1.6641966568337496,0
2026-06-17 04:00:00+00:00,AAPL,296.07,298.0635,300.72950000000003,-0.0102627532259143,0.01583263038392704,-0.6482026660795944,0
2026-06-17 04:00:00+00:00,MSFT,379.05,401.1,415.06066666666663,-0.09212842652359787,0.024185099864552372,-3.8093051936754128,0
2026-06-17 04:00:00+00:00,NVDA,204.7,207.564,215.11916666666667,-0.07226540370278056,0.027692425894034572,-2.6095728839107513,0
2026-06-17 04:00:00+00:00,QQQ,722.48,719.7585,719.3865000000001,0.029877979245067854,0.018201277913590642,1.6415319510482491,0
2026-06-17 04:00:00+00:00,SPY,741.02,742.1995,743.9258333333333,0.009839193240665178,0.010257677731287192,0.9592028038329198,0
2026-06-18 04:00:00+00:00,AAPL,297.86,296.7285,301.07616666666667,-0.014361350099271974,0.015712041260095243,-0.9140346477924739,0
2026-06-18 04:00:00+00:00,MSFT,379.08,396.19899999999996,413.9026666666667,-0.09974351667141634,0.02401764003943701,-4.1529274528070745,0
2026-06-18 04:00:00+00:00,NVDA,210.38,206.738,215.2095,-0.05861822086987645,0.02834467749315441,-2.068050373267908,0
2026-06-18 04:00:00+00:00,QQQ,739.82,719.6904999999999,720.8598333333334,0.03751384857026663,0.01859820692237396,2.0170680284848763,0
2026-06-18 04:00:00+00:00,SPY,746.75,741.1775,744.3585,0.007338360469978822,0.010147899739622693,0.7231408131996058,0
2026-06-22 04:00:00+00:00,AAPL,296.85,295.6545,301.39116666666666,-0.026944635657390026,0.015539249660399665,-1.733972762279245,0
2026-06-22 04:00:00+00:00,MSFT,367.21,391.2565,412.1166666666667,-0.12360381861575187,0.024729465787754864,-4.998240547394113,0
2026-06-22 04:00:00+00:00,NVDA,208.59,207.07999999999998,215.11049999999997,-0.04957397366382643,0.028154347500967278,-1.7607928460115532,0
2026-06-22 04:00:00+00:00,QQQ,738.1,722.963,722.2988333333334,0.033160230119959166,0.018623484343948313,1.7805599375250398,0
2026-06-22 04:00:00+00:00,SPY,744.27,741.8595,744.7831666666667,0.002100416043947062,0.010174904967750018,0.20643102324832113,0
2026-06-23 04:00:00+00:00,AAPL,294.28,294.9255,301.42883333333333,-0.04705158511706231,0.01528398750006596,-3.0784888509532773,0
2026-06-23 04:00:00+00:00,MSFT,373.93,387.47349999999994,410.7488333333333,-0.10649940262843482,0.02531790794781759,-4.206485103269171,0
2026-06-23 04:00:00+00:00,NVDA,200.07,206.221,214.60583333333332,-0.07091111730286992,0.029249738078009246,-2.4243334115932766,0
2026-06-23 04:00:00+00:00,QQQ,713.58,722.716,722.3808333333334,-0.005449553303878751,0.02018259051151883,-0.2700125784531239,0
2026-06-23 04:00:00+00:00,SPY,733.62,741.298,744.6525,-0.016159963522737852,0.0106247718069958,-1.5209704091806893,0
2026-06-24 04:00:00+00:00,AAPL,293.32,295.2215,301.4508333333333,-0.048681607368728286,0.015284400103013256,-3.1850518856236243,0
2026-06-24 04:00:00+00:00,MSFT,365.46,383.7085,409.1768333333333,-0.1216804056814631,0.02561366223509914,-4.750605538739436,0
2026-06-24 04:00:00+00:00,NVDA,198.94,205.295,213.92216666666667,-0.07377144586446915,0.029254003269985503,-2.521755575933718,0
2026-06-24 04:00:00+00:00,QQQ,710.6,722.99,722.2885,-0.02672200079440079,0.019762224628384784,-1.3521757442236324,0
